_date,total_views,unique_views
2021-06-25,4,4
2021-07-03,13,1
2021-07-14,1,1
2021-08-04,1,1
2021-08-12,3,1
2021-08-13,21,1
2021-09-08,1,1
2021-09-21,65,1
2021-11-01,2,1
2021-11-05,1,1
2021-12-10,1,1
2021-12-17,1,1
2021-12-19,3,1
2021-12-20,1,1
2022-01-24,1,1
2022-02-06,1,1
2022-02-21,1,1
2022-02-27,1,1
2022-03-15,5,1
2022-03-20,1,1
2022-03-25,1,1
2022-03-26,5,1
2022-04-09,2,1
2022-04-13,2,1
2022-04-18,1,1
2022-05-04,1,1
2022-05-05,1,1
2022-05-09,8,2
2022-05-13,1,1
2022-06-02,1,1
2022-06-09,1,1
2022-06-28,6,1
2022-07-03,1,1
2022-07-06,1,1
2022-07-10,6,2
2022-07-12,3,1
2022-07-13,1,1
2022-07-28,3,2
2022-08-25,1,1
2022-09-21,3,2
2022-09-22,1,1
2022-09-26,1,1
2022-10-11,1,1
2022-10-17,1,1
2022-10-27,1,1
2022-11-04,3,1
2022-11-10,1,1
2022-11-23,1,1
2022-12-11,3,1
2022-12-17,1,1
2022-12-24,1,1
2022-12-28,13,1
2023-03-18,1,1
2023-04-09,1,1
2023-04-11,2,2
2023-04-14,2,2
2023-04-15,3,3
2023-04-16,1,1
2023-04-17,1,1
2023-05-03,1,1
2023-05-29,3,1
2023-07-08,1,1
2023-07-10,1,1
2023-08-03,2,2
2023-08-11,2,1
2023-08-12,9,3
2023-08-13,7,4
2023-08-14,6,4
2023-08-16,4,2
2023-08-17,3,1
2023-08-18,3,2
2023-09-08,4,1
2023-09-16,9,1
2023-09-20,1,1
2023-10-22,1,1
2023-10-27,4,1
