_date,total_clones,unique_clones
2021-06-19,18,18
2021-06-20,89,31
2021-06-21,57,26
2021-06-22,86,32
2021-06-23,199,43
2021-06-24,91,36
2021-06-25,105,35
2021-06-26,88,31
2021-06-27,100,31
2021-06-28,84,25
2021-06-29,95,31
2021-06-30,112,33
2021-07-01,138,37
2021-07-02,198,43
2021-07-03,180,45
2021-07-04,279,42
2021-07-05,330,43
2021-07-06,147,40
2021-07-07,132,34
2021-07-08,116,35
2021-07-09,118,33
2021-07-10,119,36
2021-07-11,121,36
2021-07-12,114,32
2021-07-13,159,32
2021-07-14,142,34
2021-07-15,195,42
2021-07-16,177,37
2021-07-17,93,30
2021-07-18,104,38
2021-07-19,136,30
2021-07-20,193,28
2021-07-21,111,29
2021-07-22,152,31
2021-07-23,209,29
2021-07-24,145,30
2021-07-25,165,37
2021-07-26,128,31
2021-07-27,158,34
2021-07-28,150,30
2021-07-29,56,27
2021-07-30,90,29
2021-07-31,154,30
2021-08-01,155,33
2021-08-02,157,26
2021-08-03,175,35
2021-08-04,297,42
2021-08-05,195,34
2021-08-06,231,41
2021-08-07,187,33
2021-08-08,190,33
2021-08-09,189,30
2021-08-10,234,36
2021-08-11,360,44
2021-08-12,107,26
2021-08-13,199,37
2021-08-14,156,32
2021-08-15,147,26
