_date,total_clones,unique_clones
2021-06-19,18,18
2021-06-20,89,31
2021-06-21,57,26
2021-06-22,86,32
2021-06-23,199,43
2021-06-24,91,36
2021-06-25,105,35
2021-06-26,88,31
2021-06-27,100,31
2021-06-28,84,25
2021-06-29,95,31
2021-06-30,112,33
2021-07-01,138,37
2021-07-02,198,43
2021-07-03,180,45
2021-07-04,279,42
2021-07-05,330,43
2021-07-06,147,40
2021-07-07,132,34
2021-07-08,116,35
2021-07-09,118,33
2021-07-10,119,36
2021-07-11,121,36
2021-07-12,114,32
2021-07-13,159,32
2021-07-14,142,34
2021-07-15,195,42
2021-07-16,177,37
2021-07-17,93,30
2021-07-18,104,38
2021-07-19,136,30
2021-07-20,193,28
2021-07-21,111,29
2021-07-22,152,31
2021-07-23,209,29
2021-07-24,145,30
2021-07-25,165,37
2021-07-26,128,31
2021-07-27,158,34
2021-07-28,150,30
2021-07-29,56,27
2021-07-30,90,29
2021-07-31,154,30
2021-08-01,155,33
2021-08-02,157,26
2021-08-03,175,35
2021-08-04,297,42
2021-08-05,195,34
2021-08-06,231,41
2021-08-07,187,33
2021-08-08,190,33
2021-08-09,175,24
2021-08-10,234,36
2021-08-11,360,44
2021-08-12,107,26
2021-08-13,199,37
2021-08-14,156,32
2021-08-15,152,28
2021-08-16,91,26
2021-08-17,91,25
2021-08-18,193,32
2021-08-19,158,29
2021-08-20,148,25
2021-08-21,144,25
2021-08-22,144,20
2021-08-23,139,20
2021-08-24,154,28
2021-08-25,143,24
2021-08-26,221,34
2021-08-27,181,31
2021-08-28,152,33
2021-08-29,151,26
2021-08-30,241,39
2021-08-31,352,42
2021-09-01,216,34
2021-09-02,291,32
2021-09-03,180,31
2021-09-04,186,31
2021-09-05,193,30
2021-09-06,101,24
2021-09-07,372,40
2021-09-08,206,31
2021-09-09,341,33
2021-09-10,325,28
2021-09-11,287,27
2021-09-12,253,24
2021-09-13,257,23
2021-09-14,291,23
2021-09-15,308,25
2021-09-16,319,28
2021-09-17,317,30
2021-09-18,344,31
2021-09-19,302,29
2021-09-20,317,25
2021-09-21,313,32
2021-09-22,317,28
2021-09-23,324,29
2021-09-24,327,30
2021-09-25,302,27
2021-09-26,258,23
2021-09-27,265,23
2021-09-28,295,27
2021-09-29,352,31
2021-09-30,328,29
2021-10-01,335,27
2021-10-02,333,32
2021-10-03,297,28
2021-10-04,228,22
2021-10-05,328,25
2021-10-06,413,33
2021-10-07,312,27
2021-10-08,297,27
2021-10-09,236,25
2021-10-10,309,30
2021-10-11,280,25
2021-10-12,246,26
2021-10-13,225,21
2021-10-14,237,25
2021-10-15,249,23
2021-10-16,93,9
2021-10-17,17,11
2021-10-18,8,6
2021-10-19,14,7
2021-10-20,513,17
2021-10-21,1068,29
2021-10-22,746,20
2021-10-23,650,17
2021-10-24,488,22
2021-10-25,555,21
2021-10-26,395,21
2021-10-27,278,20
2021-10-28,210,19
2021-10-29,234,22
2021-10-30,210,20
2021-10-31,238,25
2021-11-01,207,20
2021-11-02,230,21
2021-11-03,115,10
2021-11-04,210,19
2021-11-05,209,20
2021-11-06,208,18
2021-11-07,246,24
2021-11-08,255,20
2021-11-09,201,20
2021-11-10,210,21
2021-11-11,219,23
2021-11-12,211,20
2021-11-13,208,18
2021-11-14,215,19
2021-11-15,249,24
2021-11-16,197,15
2021-11-17,228,21
2021-11-18,239,19
2021-11-19,336,32
2021-11-20,208,18
2021-11-21,198,21
2021-11-22,232,20
2021-11-23,240,19
2021-11-24,223,22
2021-11-25,221,21
2021-11-26,125,11
2021-11-27,214,23
2021-11-28,12,3
2021-11-29,226,17
2021-11-30,218,19
2021-12-01,206,17
2021-12-02,222,21
2021-12-03,229,19
2021-12-04,293,20
2021-12-05,250,26
2021-12-06,303,23
2021-12-07,201,21
2021-12-08,230,20
2021-12-09,219,19
2021-12-10,207,18
2021-12-11,228,20
2021-12-12,247,23
