_date,total_clones,unique_clones
2021-06-19,18,18
2021-06-20,89,31
2021-06-21,57,26
2021-06-22,86,32
2021-06-23,199,43
2021-06-24,91,36
2021-06-25,105,35
2021-06-26,88,31
2021-06-27,100,31
2021-06-28,84,25
2021-06-29,95,31
2021-06-30,112,33
2021-07-01,138,37
2021-07-02,198,43
2021-07-03,180,45
2021-07-04,279,42
2021-07-05,330,43
2021-07-06,147,40
2021-07-07,132,34
2021-07-08,116,35
2021-07-09,118,33
2021-07-10,119,36
2021-07-11,121,36
2021-07-12,161,40
2021-07-13,159,32
2021-07-14,142,34
2021-07-15,195,42
2021-07-16,177,37
2021-07-17,93,30
2021-07-18,104,38
